target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
racktables-darwin.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-05-11T03:25:38.223Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pocswellstim.evs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-11T00:38:40.079Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnergateway.llnl.gov,llnl.gov,gov,True,https://partnergateway.llnl.gov/pg/faces/main?_adf.ctrl-state=1527rm4k75_3,llnl.gov,gov,partnergateway.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-05-11T02:45:36.327Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".partnergateway.llnl.gov"",""partnergateway.llnl.gov""]",False,0.003092359375,958.6,,"[""vulnerability disclosure""]",True,True,LLNL Partner Gateway,,,,,,,,,,,en,,False,False,False,https://partnergateway.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://partnergateway.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dhs-nisac.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-05-11T06:24:14.584Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eiaeag.eia.gov,eia.gov,gov,,,,,,,,,,,Department of Energy,Energy Information Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T03:53:19.114Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,"["".aces.sandia.gov"","".ahrq.gov"","".cancer.gov"","".ecfr.gov"","".ed.gov"","".esc.sandia.gov"","".info.ahrq.gov"","".nsmenzel.ecfr.gov"","".pre.usembassy.gov"","".pt.usembassy.gov"","".search.nal.usda.gov"","".sharethis.com"","".slds.ed.gov"","".sso.sandia.gov"","".tfi.usajobs.gov"","".usajobs.gov"","".usda.gov"","".usembassy.gov"","".wp.sandia.gov"","".wwvv.ecfr.gov"","".youtube.com"",""eiaeag.eia.gov"",""info.ahrq.gov"",""itsupport.usgs.gov"",""ls.peacecorps.gov"",""naldc.nal.usda.gov"",""search.nal.usda.gov"",""slds.ed.gov"",""sso.sandia.gov"",""state.okta.com"",""testgearup.ed.gov"",""tfi.usajobs.gov"",""title2.ed.gov"",""www.cancer.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps1.nrel.gov,nrel.gov,gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-05-11T03:50:59.939Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt1.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-05-11T00:37:43.073Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agis-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-05-11T04:21:15.855Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer-g.lanl.gov,lanl.gov,gov,True,https://transfer.lanl.gov/,lanl.gov,gov,transfer.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-05-11T02:34:47.394Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ssl.google-analytics.com"",""www.google-analytics.com""]",2.0,"["".transfer.lanl.gov""]",False,0.0,334.0,"[""about""]",,True,True,Home: File Transfer: LANL,,,,,,,,,,,,,False,True,False,https://transfer-g.lanl.gov/robots.txt,True,200.0,text/plain,14.0,,,False,False,https://transfer-g.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmsn.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-05-11T06:20:44.252Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
