target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
analytics.llnl.gov,llnl.gov,.gov,True,https://eidp.llnl.gov/idp/1iuxd_T91w8/resumeSAML20/idp/SSO.ping,llnl.gov,gov,eidp.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-09-13T08:04:06.516Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",False,0.0,288.0,,,True,True,Sign On,,,,,,,,,,,en,,False,True,False,https://analytics.llnl.gov/robots.txt,True,200.0,text/plain,770.0,,,False,False,https://analytics.llnl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bioinformatics.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-13T01:07:45.134Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".sandia.gov""]",,,,,,False,False,Request Rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsx.pppl.gov,pppl.gov,.gov,False,https://ncsx.pppl.gov/,pppl.gov,gov,ncsx.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T06:52:30.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""www.pppl.gov""]",1.0,,False,0.0,291.199,,,True,True,NATIONAL COMPACT STELLARATOR EXPERIMENT,,,,,,,,,,,,,False,False,False,https://ncsx.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsx.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn1-2.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-13T04:55:35.855Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltmine.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-13T07:19:24.778Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,375.7,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tip.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-09-13T05:05:51.892Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".tip.llnl.gov"",""tip.llnl.gov""]",,,,,,False,False,Site Index Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elements.anl.gov,anl.gov,.gov,False,https://elements.anl.gov/,anl.gov,gov,elements.anl.gov,False,404.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-09-13T02:56:59.282Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,"[""acquia.widen.net""]",1.0,"["".anl.gov""]",True,0.0316875,116.899,,,False,False,Site not found,,,,,,,,,,,en,,True,False,False,https://elements.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elements.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myfiles.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-09-13T06:24:32.863Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darkside-docdb.fnal.gov,fnal.gov,.gov,False,https://darkside-docdb.fnal.gov/,fnal.gov,gov,darkside-docdb.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-13T02:57:01.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,360.299,,,True,False,** Darkside Experiment Document Database,,,,,,,,,,,,,False,True,False,https://darkside-docdb.fnal.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://darkside-docdb.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lcls.aps.anl.gov,anl.gov,.gov,False,https://lcls.aps.anl.gov/,anl.gov,gov,lcls.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T07:41:08.668Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,,"[""static.cloudflareinsights.com"",""www.aps.anl.gov""]",2.0,"["".aps.anl.gov""]",False,0.0,164.3,,,True,True,ANL LCLS Homepage,,,,,,,,,,,,,False,True,False,https://lcls.aps.anl.gov/robots.txt,True,200.0,text/plain,100.0,10.0,,False,False,https://lcls.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quantum.ornl.gov,ornl.gov,.gov,False,https://quantum.ornl.gov/,ornl.gov,gov,quantum.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T07:41:05.299Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.gstatic.com"",""themes.googleusercontent.com""]",2.0,,False,0.006895,721.199,"[""about"",""privacy""]","[""accessibility""]",True,True,Quantum Computing Institute,,,,,,,,,,,,,False,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meshing.lanl.gov,lanl.gov,.gov,False,https://meshing.lanl.gov/,lanl.gov,gov,meshing.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-13T02:57:20.495Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""www.lanl.gov""]",5.0,"["".meshing.lanl.gov""]",True,0.0181561796875,287.699,"[""about""]",,True,True,| LANL | EES | Meshing,Meshing for Geologic Applications.,,,,,,,,,,en,,True,False,False,https://meshing.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://meshing.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
outage.mcs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-09-13T06:33:15.037Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w3crep.lbl.gov,lbl.gov,.gov,False,https://w3crep.lbl.gov/,lbl.gov,gov,w3crep.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T08:03:50.602Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,,,0.0,"["".lbl.gov""]",True,0.00021640625,568.5,"[""about"",""privacy""]","[""accessibility""]",True,True,"LBNL W3C Rep Blog – What’s going on at the World Wide Web Consortium, brought to you by Annette Greiner, Web Application Developer at NERSC",,,,,,,,,,,en-US,,True,True,False,https://w3crep.lbl.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://w3crep.lbl.gov/wp-sitemap.xml""]",False,True,https://w3crep.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blizzard.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-09-13T03:45:52.173Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moodle.ornl.gov,ornl.gov,.gov,True,https://gaxis.ornl.gov/login/index.php,ornl.gov,gov,gaxis.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-09-13T06:01:25.189Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""cdn.jsdelivr.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com""]",3.0,"[""gaxis.ornl.gov""]",True,0.0465799375,805.5,"[""privacy""]","[""español""]",True,True,Log in to the site | gAXIS,,"moodle, Log in to the site | gAXIS",,,,,,,,,en-us,,False,False,False,https://moodle.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://moodle.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
avt.inl.gov,inl.gov,.gov,False,https://avt.inl.gov/,inl.gov,gov,avt.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T05:12:36.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""fonts.gstatic.com""]",1.0,,True,0.0,198.699,"[""about""]","[""about us""]",True,True,Advanced Vehicle Testing Activity,,,,,,,,,,,en,,False,False,False,https://avt.inl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avt.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplacelife.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-09-13T03:14:35.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interns.fnal.gov,fnal.gov,.gov,True,https://internships.fnal.gov/,fnal.gov,gov,internships.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-09-13T02:49:46.414Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,G-HD524RDNJD,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,2.16069365234375,1813.1,"[""about""]",,True,True,Internships,,,,,,,,,,https://internships.fnal.gov/,en-US,,False,False,True,https://internships.fnal.gov/,True,200.0,text/html,,,,False,True,https://internships.fnal.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
raas.gss.anl.gov,anl.gov,.gov,True,https://raas.gss.anl.gov/raas/,anl.gov,gov,raas.gss.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T01:05:56.500Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov"",""raas.gss.anl.gov""]",True,0.0,573.699,"[""privacy""]",,True,True,Report Analysis and Archive System (RAAS),,,,,,,,,,,,,False,False,False,https://raas.gss.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://raas.gss.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ubid.emsl.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/unique-building-identification,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-09-13T06:53:13.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"G-MZ2QH4N37T,G-CSLL4ZEK4L","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,371.099,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",False,True,Unique Building Identification | PNNL,"A PNNL technology addresses locational ambiguity, making it possible to more effectively associate data with buildings, land parcels, or any other two-dimensional footprint.","Unique Building Identification, Commercial Buildings, Energy Efficiency, Sustainable Energy",Unique Building Identification,,,,,Research Topic,https://www.pnnl.gov/unique-building-identification,https://www.pnnl.gov/unique-building-identification,en,,True,False,True,https://www.pnnl.gov/unique-building-identification,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/unique-building-identification,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spparks.sandia.gov,sandia.gov,.gov,True,https://www.sandia.gov/ccr/software/spparks/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-13T05:56:27.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,0.538765625,4604.399,,,False,False,SPPARKS – Center for Computing Research (CCR),"Stochastic Parallel PARticle Kinetic Simulator SPPARKS is a parallel Monte Carlo code for on-lattice and off-lattice models that includes algorithms for kinetic Monte Carlo (KMC), rejection kinetic Monte Carlo (rKMC), and Metropolis Monte Carlo (MMC). It implements several KMC solvers whose serial computational complexity ranges from O(N) to O(NlogN) to O(1) in the number of […]",,SPPARKS,"Stochastic Parallel PARticle Kinetic Simulator SPPARKS is a parallel Monte Carlo code for on-lattice and off-lattice models that includes algorithms for kinetic Monte Carlo (KMC), rejection kinetic Monte Carlo (rKMC), and Metropolis Monte Carlo (MMC). It implements several KMC solvers whose seria...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/ccr/software/spparks/,https://www.sandia.gov/ccr/software/spparks/,en-US,,False,False,True,https://www.sandia.gov/ccr/software/spparks/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/ccr/software/spparks/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
