target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
gwenergy.lbl.gov,lbl.gov,gov,https://gwenergy.lbl.gov/,lbl.gov,gwenergy.lbl.gov,gov,,text/html,True,False,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,True,2023-12-23T07:36:49.440Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Groundwater Pumping Energy Use in CA,"Lawrence Berkeley National Laboratory (LBNL)'s Energy Technologies Area has been awarded California Energy Commission Electric Program Investment Charge funding [EPC-15-035] to estimate groundwater pumping energy use and costs in California. Outcomes of the project will enable stakeholders, such",False,https://gwenergy.lbl.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gwenergy.lbl.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh6.googleusercontent.com"",""play.google.com"",""ssl.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".lbl.gov""]",,,,True,False,
connie-docdb.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BT0ihVhIpIkRCog%2BRtotuKjcMYCmxXY8T2r%2BvE9RCN3RlaTzXPmfsBFnbKJp35iA28NEBGuezbQTScSMlnRZUMuRIBWsBqalpld%2BtaeQFVGlpZC0bchG5nmCIoA2XgjirIiVv00UYhVEZLudlnN%2BUYXy7jOfzWTyfFXk4y5fEeQGNtj8lNm5DiB2sBBomjC0F0cQNIzeaPAURncQ0CF%2BJU1gHLpgZUwdjFFLfV1zsLe7W2wnWeHvZ%2B3yr%2FKp68AboiDgLKRCGQ6%2Fh16cmWnda29XlrWp4zQ1xSqlrGKeYkh1rEAbWR6vLe%2Fit5D%2F2w2VdC7oC3fManjfrM2nPlXuEdzOt4%2FBM20LTSOEriWYDqAYOkiUDOx1norOr%2BcS%2FbE1Oj35v%2FVbFo7QKX4NAy%2F7RHyp86%2B7GVmo0E8jtGKyYhTsuNDBjZY3ugPjZ6cq%2FXyv7Bg%3D%3D&RelayState=https%3A%2F%2Fconnie-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=zGZIJafOxUuoQGUd9sBeDeHUf6Q03s2UhNtmhER1Pwa%2BIQyMx%2FyJcPnpvGU6K5HxfT5cH2owfkeHoOWRo9H1dtSvxAbUiivbOqkJHdA10l2Y1vay%2FIRfarkbrJ0vVHOS3XNugvfscHPG4ndSDvW2eN4gOCOtUpZuLPkpdgOCuqwkHircvnJjI2tbFEGB9VhTxoGjekCoCR1Pw0JXWI313vEiRm92uAuK7iALNFwddg%2FVRejnWhHYsj9oDHoiscHcjkzLM0%2BzlPFWMXTrlsQIIXOGRhDJl3CDWewABwjzTJ65MrfjZrcsINwKHfoTSeTpzkQHV2g%2B4CgJ4Sgpg3Tmeg%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2023-12-23T02:35:08.734Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRToMwFIZfhfSewWBIbIAEx0iWTF2GeuGNqexsawJt7SlM397Cops386rJ6fnb7zttgqxtFM07cxAb%2BOgAjfPZNgLpuJGSTgsqGXKkgrWA1NS0yu9XNJj4VGlpZC0bchG5nmCIoA2XgjjLIiVvhR8totu4KMu4vCnC%2BC7P%2FSIOF7Oy9INZXBLnBTTa%2FpTYuA0hdrAUaJgwtuQHoTsN3CB88gMaRtQPX4lTWAcumBlTB2MUUs9TXOwt7nayE6yZ7GXv8a3yqupxMkAHxJlLgTAceg2%2FPjXRutPari5vVcNrbohTSl3DOMWU7FiDMLCurS7v4beS%2F9gPl3Ut6Ap0z2t43qzOpD1X7hHezayOpmfaFppGCk9JNBtANXCQLBnY6TgTnV3NJ95la3J69AfrtyzW0ip8DQIt%2B0d%2FqPCtuxtbqdFMILdjsGIW7jjXwIyVNboD4mWnK%2F9%2Brewb&RelayState=https%3A%2F%2Fconnie-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=R7xQjqYbPrkJ1rIoRAJlTXTmkJs9PC31o%2B0GhvGMkt%2BS0ZKPAJSsW679gfISVSlARGeSiPF47I2gS7r%2F5Q7u5RBxVfy2iyTadw%2BX6dtN39v8mSJcoIxIz0oxxD0E1TLBoMNhRMc5zeluiTZFkAUxifoSdD3cMsVEBeZ3eljxEj9ElWO%2BqehMb1AfO3vn3QMcf1YB%2FwoynR6fTWjOmKbyeEjO3JGbQ6u2YrV9d4knOrCJmxcz1gnN1xnaoHyamxtYDcR%2B3dyNSYAQWRS%2Bf2bnofhqto51AN1DFayZVnp%2BHKl5j8ri8bCCQggYwhlGWmibGdj71uAqUV5oEL%2FEFvTHYw%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk9g%2FHl1gDJhCxZMnUZ6oU3prKzrQm0tacw%2FfcWFp3ezKsmp%2Bdtn%2Be0KbK2UXTRmaPYwnsHaJyPthFIx42MdFpQyZAjFawFpKam1eJuTYOJT5WWRtayIb8i1xMMEbThUhBnVWbkdRnfJkWUxLOo8IMwCaNyHsfzZBpO41lyM4uI8wwabX9GbNyGEDtYCTRMGFuyGXcauEH46Ac0jKkfvRCntA5cMDOmjsYopJ6nuDhY3N1kL1gzOcje4zvlVdXDZIAOiFNIgTAceg2%2FPjfRutPari5vVcNrboizlLqGcYoZ2bMGYWDdWF3ew09l8W0%2FXNa1oCvQPa%2Fhabu%2BkPZcuSd4M1EdTy%2B0LTSNFJ6SaLaAauAgeTqw03EmOr%2BaT73fren50e%2Bt36rcSKvwOQi07B%2F9ocJ37n5spUYzgdyOwYpZuFOhgRkra3QHxMvPV%2F79WvkX&RelayState=https%3A%2F%2Fconnie-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CoIzQ80H7gwN8%2Fqd7myjD6G1atFSJvexcVbTt%2BnPb47fhGTZpjivbvRi5pMOOsK6gKcW%2Fdme%2FRYi5fCl3hpL%2Bb3KFcG8q%2BWOuf8%2Br%2FyuQvwbVgURohjxyWIxh9tn9qxg5iyKIAUxtbtwzRpBRJOd0%2FoYspf7%2BgkFHiRCGJCH45F%2F7TFljgw1AOBvs9BEXqHbz4znclYheYsoBXYgYA8lpkB7dsiaXPItjYzLl7kpR4Vxr%2BcmlfzyauZgf1GYCxeLdZxZU4kj5bhjybL9nls8Xrtt3dwJLtddgo67tBwHUDbYYNpyD3GC86RmMhSNfJWB2l3DzCjzMv0UzgYkkBA9Rg%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
cssrqual.sandia.gov,sandia.gov,gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,sso.sandia.gov,gov,,text/html,True,True,True,False,Department of Energy,Sandia National Laboratories,Executive,200.0,False,2023-12-23T06:07:36.946Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,False,True,True,200.0,text/html,,,,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,False,True,True,200.0,text/html,,,,,0.0,True,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,False,False,
cmip-publications.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2023-12-23T03:25:05.426Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".2o7.net"","".acl.gov"","".amdportal-sams.cdc.gov"","".analytics.llnl.gov"","".auth.cdc.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cancer.va.gov"","".cdc.gov"","".clarity.ms"","".ctsportal.hud.gov"","".cuidadodesalud.gov"","".demdex.net"","".dol.gov"","".doubleclick.net"","".fws.gov"","".hiv.lanl.gov"","".hubspot.com"","".hud.gov"","".intelink.gov"","".irs.gov"","".jobcorps.gov"","".jusfc.gov"","".lanl.gov"","".licensing.ofac.treas.gov"","".llnl.gov"","".local-3.medlineplus.gov"","".medicare.gov"","".medlineplus.gov"","".nr-data.net"","".tealiumiq.com"","".va.gov"","".weblogin.lanl.gov"","".wlci.gov"","".www.hiv.lanl.gov"","".www.lanl.gov"","".youtube.com"",""6024875.global.siteimproveanalytics.io"",""analytics.llnl.gov"",""api.medicare.gov"",""auth.nih.gov"",""cancer.va.gov"",""cdn.eo.va.gov"",""cmec.llnl.gov"",""cmip-publications.llnl.gov"",""ctsportal.hud.gov"",""culcon.jusfc.gov"",""flintgenesee.jobcorps.gov"",""licensing.ofac.treas.gov"",""mbescbes.medicaid.gov"",""svap1.hud.gov"",""usaauth.okta.com"",""weblogin.lanl.gov"",""www.clarity.ms"",""www.landimaging.gov"",""www.lanl.gov"",""www.medicare.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,
executiveprotocol-d.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2023-12-23T05:43:24.613Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,
listserv.fnal.gov,fnal.gov,gov,https://listserv.fnal.gov/,fnal.gov,listserv.fnal.gov,gov,,text/html,True,False,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,True,2023-12-23T02:28:57.379Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://listserv.fnal.gov/robots.txt,False,False,False,404.0,text/html,,,,https://listserv.fnal.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fnal.gov""]",,,,False,False,
sso-qual1.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2023-12-23T05:39:59.497Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
des.fnal.gov,fnal.gov,gov,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sS%2B%2BbNiSsbGEBJUw9cIbU8cBmmxt7elA%2F73diII3eNXk9Lzt85x2hqypFU1bcxAb%2BGgBjfPZ1AJpvxGTVgsqGXKkgjWA1FS0TO9XNBz4VGlpZCVrchW5nWCIoA2XgjjLPCZv%2BXyeB8F4WGTTu2AyKsaZHy6CtJjMo2kWRQvivIBG2x8TG7chxBaWAg0Txpb8MHKD0A2jJz%2Bk0Yj6w1fi5NaBC2b61MEYhdTzFBd7i7sd7ASrB3t59PhWeWX5OOigQ%2BJkUiB0h97Cr85NtGq1tqvLG1XzihviFFJX0E8xJjtWI3Ssa6vLj%2FBbSX%2Fsu8vaBnQJ%2BsgreN6sLqRHrtwTvJug8oMLbQN1LYWnJJoNoOo4SDLr2Gk%2FE53czM%2B869bZ%2BdEfrN8yX0ur8NUJNOwf%2Fa7Ct%2B6ub6VGM4HcjsGKWbhTpoEZK2t0C8RLzlf%2B%2FVrJNw%3D%3D&RelayState=https%3A%2F%2Fdes.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=S0zIlaL29%2FWxqjvZsrHfMZMT3Y7c1XAdU9SNh6U1KmLa9xQymVTj5IDJ1qKVuOFyMGhDMBfleD8224MwEN7%2FRHMGWyJeipgtp%2BAKpw4dmAP4Mdd3jphgg%2Bxjpzo%2BF5lYHrekkCOxNA00iDO6LeROVNb4L9m3MVeqLCzRP9DGUNZmcwQk9kZkj6K1DZEjgsD79WXl0kacbxihIZElR7WpAvH2LU%2FLamVg0mazREN1551vM7befkLGL7yGZMTRFjkTlVCcFAmA2gG0wN3875DYnfL96Wp2YMk%2B3K3DZRlNL9QZ7no4p2IZUcsqt%2BMk1UCLKx%2F9kqJZRWGlNz5o%2BpRGFA%3D%3D,fnal.gov,pingprod.fnal.gov,gov,,text/html,True,True,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,200.0,False,2023-12-23T02:35:11.121Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcMgzbZkMExIUAlTL7wxdRygydbWng7039uNKHiDV01Oz9s%2Bz2lTZG2jaNGZg9jARwdonM%2B2EUiHjYx0WlDJkCMVrAWkpqZVcb%2BikRdQpaWRtWzIVeR2giGCNlwK4izLjLyF42CSJIvZLE4mwTQJozIpJmUyXcyDpBxNR8R5AY22PyM2bkOIHSwFGiaMLQVR7IaRG8VPQUTjMQ3Gr8QprQMXzAypgzEKqe8rLvYWd%2BvtBGu8vTz6fKv8qnr0euiIOHMpEPpDb%2BHX5yZad1rb1eWtanjNDXHupK5hmGJGdqxB6FnXVpcf4bdS%2FNj3l3Ut6Ar0kdfwvFldSI9cuSd4N2EdhBfaFppGCl9JNBtA1XOQPO3Z6TATnd%2FMp%2F51a3p%2B9AfrtyzX0ip89QIt%2B0e%2Fr%2FCtuxtaqdFMILdjsGIW7jTXwIyVNboD4ufnK%2F9%2Brfwb&RelayState=https%3A%2F%2Fdes.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=IArW84mYsbzNQRYI1%2B7DZj0oVxhCdJ2sd80rfuulZAkyTZh8qY2Miqdvsw4rgHoAEhYvQE47SQL6F3Yj%2BAX7gcedXvIraVfvGMrpdbrJoyi04t9OlXY0RI1iZlkTf0AB5sK4rDh%2FlbfsYvH0Ku2Z7faepH2Fjz7BZd93002b6cV7XvPQwHVSiuRK42ymKPExzoDhXcui9HiB9RYDncF7muc%2BuEYTt4u%2FuOi94M8hdpSnwDl119hGcpep9xyrUb5GqiZjuCqJJUe8ymCrF9jeXDn9s%2FvzvFJFTzehFY2qAwvPROpgnZkqYivbNrJ0YveHvt5416jTpYfxKgWZrfHf1Q%3D%3D,False,True,True,200.0,text/html,,,,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk948u50QAJDkmWzI8M9cIbU9nZ1gTa2lOY%2FnsLi27ezCuS0%2FP2PM8pCbK2UTTvzF6s4aMDNM5n2wik40FKOi2oZMiRCtYCUlPTKr9b0XDiU6WlkbVsyFnkcoIhgjZcCuIsi5S8RbfBPLopZ%2BU0npdxXi6KOL6KZ5E%2FL30%2FikPivIBG258SG7chxA6WAg0Txpb8MHKD0A2jJz%2Bk0ZT616%2FEKawDF8yMqb0xCqnnKS52Fncz2QrWTHay9%2FhGeVX1MBmg7ZyFFAjDpZfw62MTrTut7dflrWp4zQ1xSqlrGLeYki1rEAbWR6vLe%2Fit5D%2F2w7CuBV2B7nkNz%2BvVibTnyj3AuwlqPzjRttA0UnhKolkDqoGDZMnATsed6OxiPvHOW5Pjo99bv2XxKK3C1yDQsn%2F0hwrfuNuxlRrNBHK7Bitm4Q4LDcxYWaM7IF52HPn318q%2BAQ%3D%3D&RelayState=https%3A%2F%2Fdes.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=a1AEyPKOFvE9B7OenHwTrmGb5yRfzDQJr4nzI31B0qeEN8WdiG8w682v3WxTHDMmPM9ORfa4Du%2Bo0z5qGWrDGmEqP4Mhpdto6JRKH20iTa0rR77cpWrhmwUIBYwljyVO4LsTrgWqJnaR6PHlx802zw0JTXz8EeREwpD72H1VBlSHjTrErVw5g06mIjKXHvXiDhymAYAta8yfYsRgX0%2BUsHfHO%2BeQC2PbBg%2B0wUg3ik3omF%2BYxTtPX7fx5ljkgdNHKQEED84MnDvfmKb1PioVAQrAn7bPuSLC4%2Bon5HDUsUDjMekbCgVuZVGm0tRSR5%2BhyIGJKlvsNjCvQQFRtgj0UQ%3D%3D,False,True,True,200.0,text/html,,,,,0.0,False,"["".fnal.gov"",""pingprod.fnal.gov""]",,,,False,False,
baasic.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2023-12-23T03:14:40.674Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""data-science.llnl.gov""]",,,,,,
madarasg4.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,,2023-12-23T07:39:48.514Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
