target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pocswellstim.evs.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-08T00:37:28.816Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",False,2024-06-08T04:50:50.726Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,1609.0,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Pacific Northwest National Laboratory | PNNL,"PNNL advances the frontiers of knowledge, taking on some of the world’s greatest science and technology challenges.","national lab, DOE lab",Pacific Northwest National Laboratory,,,,,,https://www.pnnl.gov/node/59608,https://www.pnnl.gov/,en,,True,True,False,https://info.pnnl.gov/robots.txt,True,200.0,text/plain,153.0,,,True,False,https://info.pnnl.gov/sitemap.xml,True,200.0,application/xml,223.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ei-spark.lbl.gov,lbl.gov,.gov,False,https://ei-spark.lbl.gov/,lbl.gov,gov,ei-spark.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T06:08:32.850Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0073009105224609,260.5,"[""about""]",,True,True,Home - Energy I-SPARK,,,Home - Energy I-SPARK,"Welcome to the Energy I-SPARK value chain explorer tool: Energy Innovation, Strategy, Policy, and Research Knowledge for decision-makers, entrepreneurs, and analysts. Background: We developed Energy I-SPARK as a tool for decision-makers, entrepreneurs, and analysts who aim to assess the future development and adoption of clean energy technologies​. The quality of energy-related technology assessments can be […]",,2018-10-04T00:29:17.000Z,https://ei-spark.lbl.gov/wp-content/uploads/sites/36/2018/10/LDRD-VC-Full_2018-10-03-1.png,website,https://ei-spark.lbl.gov/,https://ei-spark.lbl.gov/,en-US,,True,True,False,https://ei-spark.lbl.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ei-spark.lbl.gov/sitemap_index.xml""]",False,True,https://ei-spark.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lets.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",False,2024-06-08T06:10:21.988Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relap7.inl.gov,inl.gov,.gov,False,https://relap7.inl.gov/undefined/_layouts/15/AccessDenied.aspx?Source=https%3A%2F%2Frelap7.inl.gov%2FSitePages%2FHome.aspx&Type=list&correlation=c08230a1-853e-909f-ad61-0123c0aa278d,inl.gov,gov,relap7.inl.gov,False,500.0,text/plain,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse""]",False,2024-06-08T03:58:19.831Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,False,,Microsoft Sharepoint,,,False,,False,,,0.0,"["".inl.gov""]",False,0.0,121.1,,,True,True,,,,,,,,,,,,,,False,True,False,https://relap7.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
survey.pnnl.gov,pnnl.gov,.gov,False,https://survey.pnnl.gov/,pnnl.gov,gov,survey.pnnl.gov,False,404.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",False,2024-06-08T05:13:49.439Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,428.099,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://survey.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
br.ecit.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-06-08T00:34:13.354Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".2o7.net"","".acl.gov"","".amberalert.ojp.gov"","".americathebeautifulquarters.gov"","".ameslab.gov"","".auth.cdc.gov"","".cancer.gov"","".cdc.gov"","".demdex.net"","".disc.gsfc.nasa.gov"","".dol.gov"","".domains.dotgov.gov"","".dotgov.gov"","".doubleclick.net"","".dpm.demdex.net"","".ecfr.gov"","".energy.gov"","".everesttech.net"","".fonts.net"","".google.com"","".lbl.gov"","".medicare.gov"","".mymedicare.gov"","".nasa.gov"","".noaa.gov"","".nr-data.net"","".ojp.gov"","".qa.coast.noaa.gov"","".stagedata.acl.gov"","".tealiumiq.com"","".usgs.gov"","".va.gov"","".youtube.com"",""8343.global.siteimproveanalytics.io"",""amarillo.va.gov"",""api.medicare.gov"",""cleancities.energy.gov"",""cs.lbl.gov"",""domains.dotgov.gov"",""e-login-pwms.treasury.gov"",""es.medicare.gov"",""grid.lbl.gov"",""psyduck.gss.anl.gov"",""resource.digital.voice.va.gov"",""sso.treasury.gov"",""webeoc.dot.gov"",""www.cancer.gov"",""www.google.com"",""www.medicare.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestar.lbl.gov,lbl.gov,.gov,False,https://bestar.lbl.gov/,lbl.gov,gov,bestar.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T05:58:56.321Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.005461625,277.2,"[""/es""]",,True,True,BESTAR – Archive – Berkeley Energy Storage and Conversion for Transportation and Renewables,Berkeley Energy Storage and Conversion for Transportation and Renewables,,,,,,,,,https://bestar.lbl.gov/,en-US,,True,True,False,https://bestar.lbl.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://bestar.lbl.gov/wp-sitemap.xml""]",False,True,https://bestar.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
doi.ccs.ornl.gov,ornl.gov,.gov,False,https://doi.ccs.ornl.gov/,ornl.gov,gov,doi.ccs.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:48:28.620Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""doi.ccs.ornl.gov""]",True,0.0,309.7,,,True,True,DOI Index Page,,,,,,,,,,,en,,True,False,False,https://doi.ccs.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doi.ccs.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pvwatts.nrel.gov,nrel.gov,.gov,False,https://pvwatts.nrel.gov/,nrel.gov,gov,pvwatts.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:37:43.878Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,False,,True,"{""agency"":""NREL""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""platform.twitter.com"",""s.clarity.ms"",""s7.addthis.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrel.gov"","".pvwatts.nrel.gov"",""pvwatts.nrel.gov""]",True,0.4064681184895833,883.0,,"[""español""]",True,True,PVWatts Calculator,"Estimates the energy production and cost of energy of grid-connected photovoltaic (PV) energy systems throughout the world. It allows homeowners, small building owners, installers and manufacturers to easily develop estimates of the performance of potential PV installations","PVWatts, solar panels performance estimates",,,,,,,,,en,,False,False,False,https://pvwatts.nrel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pvwatts.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
