target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
camp.sandia.gov,sandia.gov,gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,sso.sandia.gov,gov,,text/html,True,True,True,False,Department of Energy,Sandia National Laboratories,Executive,200.0,False,2024-01-27T06:55:43.115Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,False,True,True,200.0,text/html,,,,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,False,True,True,200.0,text/html,,,,,0.0,True,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,False,False,
alvideo.ameslab.gov,ameslab.gov,gov,https://www.ameslab.gov/,ameslab.gov,www.ameslab.gov,gov,https://www.ameslab.gov/,text/html,True,False,True,False,Department of Energy,Ames Laboratory,Executive,200.0,True,2024-01-27T07:09:55.624Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,We Create Materials and Energy Solutions,,True,https://alvideo.ameslab.gov/robots.txt,False,False,False,404.0,text/html,,,,https://alvideo.ameslab.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".ameslab.gov""]",,,,True,False,
cr-www.als.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,,2024-01-27T07:40:28.910Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web-nsdd-f5.lanl.gov,lanl.gov,gov,https://www.lanl.gov/errors/system-notification.php,lanl.gov,www.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2024-01-27T03:06:26.744Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,System Unavailable,${_EscapeTool.xml($description)},False,https://www.lanl.gov/errors/system-notification.php,False,True,True,200.0,text/html,,,,https://www.lanl.gov/errors/system-notification.php,False,True,True,200.0,text/html,,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,True,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",,,,True,False,
pinky.bio.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,,2024-01-27T00:43:38.035Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nnsaportal.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,,2024-01-27T04:40:04.337Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eagle-i.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,False,2024-01-27T04:30:32.926Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://eagle-i.doe.gov/login,False,True,True,200.0,text/html,,,,https://eagle-i.doe.gov/login,False,True,True,200.0,text/html,,,,,,,"["".doe.gov"",""eagle-i.doe.gov""]",,,,,,
university.sandia.gov,sandia.gov,gov,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,sso.sandia.gov,gov,,text/html,True,True,True,False,Department of Energy,Sandia National Laboratories,Executive,200.0,False,2024-01-27T07:20:31.825Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,False,True,True,200.0,text/html,,,,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,False,True,True,200.0,text/html,,,,,0.0,True,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,False,False,
safetyzone.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-27T05:40:58.655Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,
silo.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2024-01-27T04:14:50.586Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".108thwing.ang.af.mil"","".116acw.ang.af.mil"","".920rqw.afrc.af.mil"","".af.mil"","".analytics.llnl.gov"","".cancer.gov"","".cap.gov"","".centcom.mil"","".developers.login.gov"","".energy.llnl.gov"","".fws.gov"","".gao.gov"","".geoplatform.gov"","".github.com"","".imaging.cancer.gov"","".inwg.cap.gov"","".justice.gov"","".latt11.llnl.gov"","".login.gov"","".manufacturing.gov"","".marinecadastre.gov"","".portal.census.gov"","".silo.llnl.gov"","".userra.gov"","".www.108thwing.ang.af.mil"","".www.116acw.ang.af.mil"","".www.920rqw.afrc.af.mil"","".www.centcom.mil"","".youtube.com"",""8906.global.siteimproveanalytics.io"",""analytics.llnl.gov"",""cmweb.llnl.gov"",""energy.llnl.gov"",""erd.llnl.gov"",""exascale.llnl.gov"",""fcoi.llnl.gov"",""github.com"",""imaging.cancer.gov"",""inwg.cap.gov"",""ipo.llnl.gov"",""latt11.llnl.gov"",""neutrinos.llnl.gov"",""portal.census.gov"",""pwdservice.uspto.gov"",""silo.llnl.gov"",""www.108thwing.ang.af.mil"",""www.116acw.ang.af.mil"",""www.920rqw.afrc.af.mil"",""www.centcom.mil"",""www.gao.gov"",""www.llnl.gov""]",,,,,,
alsdiffim.lbl.gov,lbl.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim&ifkv=ASKXGp1BHlFVvlRhefAcuzLrxjnzEV1J5ZWDB3RdJxyd6pNQjRZPEsU1vPGWWM0ezFWdA-NxlJrX-Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-200709736%3A1706337477318698&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,200.0,False,2024-01-27T06:38:32.774Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Frobots.txt&ifkv=ASKXGp0DNIbEdvPeLR18DS5W8XuQyVSdNNO2FQ6LYeC7UbIFwTo526uE8G-dd0Oz5CfUf9KhYk2H&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1225274529%3A1706337479250171&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Falsdiffim%2Fsitemap.xml&ifkv=ASKXGp1mSjC8RdexMWtDX7VrvhXE22_KiG2jHKYwLdFOEv-u0j-S_RXg7B2_iU6Rkg4fnJeI-TYtbg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1778696661%3A1706337480508123&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"[""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
savm0170lx.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,,2024-01-27T05:40:48.739Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,
eia-pv9-p-f5.lanl.gov,lanl.gov,gov,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-pv9-p-f5.lanl.gov%2F,lanl.gov,weblogin.lanl.gov,gov,,text/html,True,True,True,False,Department of Energy,Los Alamos National Laboratory,Executive,200.0,False,2024-01-27T05:21:57.966Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-pv9-p-f5.lanl.gov%2Frobots.txt,False,True,True,200.0,text/html,,,,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-pv9-p-f5.lanl.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""tk.weblogin.lanl.gov""]",1.0,True,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
lph.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,,2024-01-27T03:26:22.560Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
