target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fec.gov,fec.gov,.gov,True,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,False,Federal Election Commission,Federal Election Commission,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-19T06:52:04.393Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""FEC""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-2TLNXTHWXT","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://api.open.fec.gov/v1/calendar-dates/"",""https://api.open.fec.gov/v1/candidates/totals/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,435.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,False,True,https://www.fec.gov/,True,200.0,text/html,,,,False,True,https://www.fec.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,20.0,0.0,0.0,,0.0,40.0
eqs.fec.gov,fec.gov,.gov,True,https://www.fec.gov/legal-resources/enforcement/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,False,Federal Election Commission,Federal Election Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-19T04:45:02.241Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,True,"{""agency"":""FEC""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-2TLNXTHWXT","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".fec.gov"",""www.fec.gov""]",True,0.0295141930338541,464.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,FEC | Legal resources | Enforcement,"The Federal Election Commission has jurisdiction over the civil enforcement of the federal campaign finance law. Enforcement cases can come from audits, complaints, referrals or self-submissions: Enforcement cases are primarily handled by the Office of General Counsel and are known as Matters Under Review (MURs). Other programs designed to augment the Office of General Counsel's enforcement role include the Alternative Dispute Resolution Program and the Administrative Fine Program.",,Enforcing federal campaign finance law - FEC.gov,"The Federal Election Commission has jurisdiction over the civil enforcement of the federal campaign finance law. Enforcement cases can come from audits, complaints, referrals or self-submissions: Enforcement cases are primarily handled by the Office of General Counsel and are known as Matters Under Review (MURs). Other programs designed to augment the Office of General Counsel's enforcement role include the Alternative Dispute Resolution Program and the Administrative Fine Program.",,,https://www.fec.gov/static/img/social/fec-legal.png,website,https://www.fec.gov/legal-resources/enforcement/,https://www.fec.gov/legal-resources/enforcement/,en,,True,False,True,https://www.fec.gov/legal-resources/enforcement/,True,200.0,text/html,,,,False,True,https://www.fec.gov/legal-resources/enforcement/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",False,15.0,0.0,0.0,,0.0,35.0
transition.fec.gov,fec.gov,.gov,False,https://transition.fec.gov/,fec.gov,gov,transition.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-11-19T07:01:24.246Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,True,"{""agency"":""FEC""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-48605964-2","[""dap.digitalgov.gov"",""www.fec.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.fec.gov/static/fonts/gandhiserif-bold.woff2"",""https://www.fec.gov/static/fonts/gandhiserif-regular.woff2"",""https://www.fec.gov/static/fonts/karla-bold.woff2"",""https://www.fec.gov/static/fonts/karla-regular.woff2"",""https://www.fec.gov/static/img/seal--cropped.svg"",""https://www.fec.gov/static/img/seal--inverse.svg"",""https://www.fec.gov/static/img/us_flag_small.png"",""https://www.fec.gov/static/img/wordmark.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fec.gov""]",True,0.0037755794677734,354.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Help Complying with the Federal Campaign Finance Law (FECA),"Main page to access compliance resources, including filing information, publications and educational outreach.",,FEC.gov,"The new fec.gov makes it easier than ever to find what you need to know about the federal campaign finance process. Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/general.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,False,False,https://transition.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transition.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third""]",False,20.0,0.0,0.0,,0.0,40.0
saos.fec.gov,fec.gov,.gov,True,https://saos.fec.gov/saos/searchao,fec.gov,gov,saos.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-19T07:04:07.337Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""FEC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".fec.gov"",""saos.fec.gov""]",False,0.0,249.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,FEC Advisory Opinion Search System,,,,,,,,,,,en,,False,True,False,https://saos.fec.gov/robots.txt,True,200.0,text/plain,57.0,,,False,False,https://saos.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rem03.fec.gov,fec.gov,.gov,,,,,,,,,,,Federal Election Commission,Federal Election Commission,Executive,,"[""pulse"",""omb_idea""]",False,2024-11-19T02:33:16.152Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""rem03.fec.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webforms.fec.gov,fec.gov,.gov,False,https://webforms.fec.gov/,fec.gov,gov,webforms.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-19T02:36:53.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,"[""code.jquery.com""]","[""https://code.jquery.com/jquery-3.7.1.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://code.jquery.com/ui/1.13.2/jquery-ui.js""]",1.0,"[""webforms.fec.gov""]",True,0.0,180.5,,,True,False,Online Webforms,,,,,,,,,,,,,False,False,False,https://webforms.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webforms.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efilingapps.fec.gov,fec.gov,.gov,False,https://efilingapps.fec.gov/,fec.gov,gov,efilingapps.fec.gov,False,404.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse""]",,2024-11-19T05:13:14.271Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""efilingapps.fec.gov""]",False,0.0,94.3,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://efilingapps.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efilingapps.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fec.gov,fec.gov,.gov,False,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-11-19T02:48:34.895Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,True,,True,"{""agency"":""FEC""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-2TLNXTHWXT","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://api.open.fec.gov/v1/calendar-dates/"",""https://api.open.fec.gov/v1/candidates/totals/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,451.3,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,True,False,https://www.fec.gov/robots.txt,True,200.0,text/plain,1254.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,False,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,20.0,0.0,0.0,,0.0,40.0
efoservices.fec.gov,fec.gov,.gov,False,https://efoservices.fec.gov/,fec.gov,gov,efoservices.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-19T05:15:16.797Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""FEC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.fec.gov"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.js"",""https://code.jquery.com/ui/1.11.0/themes/smoothness/jquery-ui.css"",""https://code.jquery.com/ui/1.13.2/jquery-ui.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.fec.gov/static/img/icon-dot-gov.svg"",""https://www.fec.gov/static/img/icon-https.svg"",""https://www.fec.gov/static/img/seal--inverse.svg"",""https://www.fec.gov/static/img/us_flag_small.png"",""https://www.fec.gov/static/js/vendor.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fec.gov"",""efoservices.fec.gov""]",True,0.0003527104492187,316.399,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,E-Filing Web Services,FEC Web Upload,,Electronic filing overview - FEC.gov,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",,,//www.fec.gov/static/img/social/help.png,website,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,en,,True,False,False,https://efoservices.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efoservices.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",False,15.0,0.0,0.0,,0.0,35.0
docquery.fec.gov,fec.gov,.gov,True,https://www.fec.gov/data/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,False,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse""]",,2024-11-19T05:15:18.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""FEC""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-2TLNXTHWXT","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".fec.gov"",""www.fec.gov""]",True,0.0015960009765625,366.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,Campaign finance data | FEC,"Explore current and historic federal campaign finance data on the new fec.gov. Look at totals and trends, and see how candidates and committees raise and spend money. When you find what you need, export results and save custom links.",,Campaign finance data - FEC.gov,"Explore current and historic federal campaign finance data on the new fec.gov. Look at totals and trends, and see how candidates and committees raise and spend money. When you find what you need, export results and save custom links.",,,https://www.fec.gov/static/img/social/fec-data.png,website,https://www.fec.gov/data/,https://www.fec.gov,en,,True,True,False,https://docquery.fec.gov/robots.txt,True,200.0,text/plain,150.0,10.0,,False,False,https://docquery.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",False,15.0,0.0,0.0,,0.0,35.0
