target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
saos.fec.gov,fec.gov,gov,True,https://saos.fec.gov/saos/searchao,fec.gov,gov,saos.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:54:27.412Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""FEC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fec.gov"","".saos.fec.gov"",""saos.fec.gov""]",False,0.0,239.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,FEC Advisory Opinion Search System,,,,,,,,,,,en,,False,True,False,https://saos.fec.gov/robots.txt,True,200.0,text/plain,57.0,,,False,False,https://saos.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efoservices.fec.gov,fec.gov,gov,False,https://efoservices.fec.gov/,fec.gov,gov,efoservices.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:55:28.861Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""FEC""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.fec.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".efoservices.fec.gov"","".fec.gov"",""efoservices.fec.gov""]",True,0.0003527104492187,1635.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,E-Filing Web Services,FEC Web Upload,,Electronic filing overview - FEC.gov,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",,,//www.fec.gov/static/img/social/help.png,website,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,en,,True,False,False,https://efoservices.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efoservices.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
www.fec.gov,fec.gov,gov,False,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-04-06T02:57:32.678Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,True,"{""agency"":""FEC""}","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,424.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,True,False,https://www.fec.gov/robots.txt,True,200.0,text/plain,1254.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,False,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
classic.fec.gov,fec.gov,gov,,,,,,,,,,,Federal Election Commission,Federal Election Commission,Executive,,"[""pulse""]",,2024-04-06T02:51:12.794Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efilingapps.fec.gov,fec.gov,gov,False,https://efilingapps.fec.gov/,fec.gov,gov,efilingapps.fec.gov,False,404.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse""]",,2024-04-06T02:53:52.012Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,115.3,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://efilingapps.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efilingapps.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.open.fec.gov,fec.gov,gov,True,https://api.open.fec.gov/developers/,fec.gov,gov,api.open.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:41:40.107Z,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,"[""\""user_email\""""]",False,,True,"{""agency"":""FEC""}","[""api.data.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".api.open.fec.gov"","".fec.gov""]",False,0.8484369524739583,1070.0,,,True,False,OpenFEC API Documentation,,,,,,,,,,,,,False,False,False,https://api.open.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.open.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sers.fec.gov,fec.gov,gov,True,https://sers.fec.gov/fosers/,fec.gov,gov,sers.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T05:42:38.539Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""FEC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fec.gov"","".sers.fec.gov"",""sers.fec.gov""]",False,0.0105905989583333,293.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,FEC Online Rulemaking System v1.0,,,,,,,,,,,en,,False,True,False,https://sers.fec.gov/robots.txt,True,200.0,text/plain,85.0,,,False,False,https://sers.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.fec.gov,fec.gov,gov,True,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,False,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse""]",,2024-04-06T02:52:31.365Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,True,"{""agency"":""FEC""}","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,448.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,True,True,https://www.fec.gov/robots.txt,True,200.0,text/plain,1254.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,True,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
fec.gov,fec.gov,gov,True,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,False,Federal Election Commission,Federal Election Commission,Executive,True,"[""gov"",""pulse""]",,2024-04-06T02:54:21.194Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""FEC""}","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,448.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,True,True,https://www.fec.gov/robots.txt,True,200.0,text/plain,1254.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,True,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
docquery.fec.gov,fec.gov,gov,,,,,,,,,,,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse""]",,2024-04-06T02:57:29.528Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".fec.gov"",""www.fec.gov""]",,0.00166599609375,691.4,,,False,False,Campaign finance data | FEC,"Explore current and historic federal campaign finance data on the new fec.gov. Look at totals and trends, and see how candidates and committees raise and spend money. When you find what you need, export results and save custom links.",,,,,,,,,,,,,True,False,https://docquery.fec.gov/robots.txt,True,200.0,text/plain,150.0,10.0,,False,False,https://docquery.fec.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
