target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
fecload-update.fec.gov,fec.gov,.gov,False,https://fecload-update.fec.gov/,fec.gov,gov,fecload-update.fec.gov,True,200.0,application/xml,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse""]",,2025-01-01T00:52:20.373Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,86.40000009536743,,,True,False,,,,,,,,,,,,,,False,False,False,https://fecload-update.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fecload-update.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
webforms.fec.gov,fec.gov,.gov,False,https://webforms.fec.gov/,fec.gov,gov,webforms.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T02:15:37.126Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,"[""code.jquery.com""]","[""https://code.jquery.com/jquery-3.7.1.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://code.jquery.com/ui/1.13.2/jquery-ui.js""]",1.0,"[""webforms.fec.gov""]",True,0.0,180.69999980926517,,,True,False,Online Webforms,,,,,,,,,,,,,False,False,False,https://webforms.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webforms.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
beta.fec.gov,fec.gov,.gov,True,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,True,False,Federal Election Commission,Federal Election Commission,Executive,True,"[""pulse""]",,2025-01-01T03:47:07.485Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,cloudfront.net,,,,True,,True,"{""agency"":""FEC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-2TLNXTHWXT","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://api.open.fec.gov/v1/calendar-dates/"",""https://api.open.fec.gov/v1/candidates/totals/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,436.2000002861023,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,True,True,https://www.fec.gov/robots.txt,True,200.0,text/plain,1254.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,True,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,20.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
classic.fec.gov,fec.gov,.gov,,,,,,,,,,,Federal Election Commission,Federal Election Commission,Executive,,"[""pulse""]",,2025-01-01T08:08:51.268Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
rem03.fec.gov,fec.gov,.gov,,,,,,,,,,,Federal Election Commission,Federal Election Commission,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-01T02:09:23.262Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"[""rem03.fec.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
efoservices.fec.gov,fec.gov,.gov,False,https://efoservices.fec.gov/,fec.gov,gov,efoservices.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T03:50:47.286Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2}",True,amazonaws.com,,,,True,,True,"{""agency"":""FEC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.fec.gov"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.js"",""https://code.jquery.com/ui/1.11.0/themes/smoothness/jquery-ui.css"",""https://code.jquery.com/ui/1.13.2/jquery-ui.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.fec.gov/static/img/icon-dot-gov.svg"",""https://www.fec.gov/static/img/icon-https.svg"",""https://www.fec.gov/static/img/seal--inverse.svg"",""https://www.fec.gov/static/img/us_flag_small.png"",""https://www.fec.gov/static/js/vendor.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fec.gov"",""efoservices.fec.gov""]",True,0.0009525794270833,296.59999990463257,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,E-Filing Web Services,FEC Web Upload,,Electronic filing overview - FEC.gov,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",,,//www.fec.gov/static/img/social/help.png,website,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,en,,True,False,False,https://efoservices.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efoservices.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",False,15.0,0.0,0.0,,0.0,35.0,dns_resolution_error,,,
api.open.fec.gov,fec.gov,.gov,True,https://api.open.fec.gov/developers/,fec.gov,gov,api.open.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T02:25:10.693Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,data.gov,,,"[""\""user_email\""""]",False,,True,"{""agency"":""FEC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-16134356-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".api.open.fec.gov"","".fec.gov""]",False,0.8484852962239584,837.6999998092651,"[""about""]",,True,True,OpenFEC API Documentation,,,,,,,,,,,,,False,True,False,https://api.open.fec.gov/robots.txt,True,200.0,text/plain,30.0,,,False,False,https://api.open.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sers.fec.gov,fec.gov,.gov,True,https://sers.fec.gov/fosers/,fec.gov,gov,sers.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T07:21:05.300Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1,""form-names"":1}",True,amazonaws.com,,,,True,,True,"{""agency"":""FEC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".fec.gov"",""sers.fec.gov""]",False,0.0,250.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,FEC Online Rulemaking System v1.0,,,,,,,,,,,en,,False,True,False,https://sers.fec.gov/robots.txt,True,200.0,text/plain,85.0,,,False,False,https://sers.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
efilingapps.fec.gov,fec.gov,.gov,False,https://efilingapps.fec.gov/,fec.gov,gov,efilingapps.fec.gov,False,404.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse""]",,2025-01-01T03:49:34.779Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""efilingapps.fec.gov""]",False,0.0,89.09999990463257,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://efilingapps.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efilingapps.fec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fecnotify.fec.gov,fec.gov,.gov,True,https://fecnotify.fec.gov/fecnotify/login/,fec.gov,gov,fecnotify.fec.gov,True,200.0,text/html,True,True,Federal Election Commission,Federal Election Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T03:24:11.618Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2}",True,amazonaws.com,,,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",True,,True,"{""agency"":""FEC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-48605964-2","[""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.fec.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.js"",""https://code.jquery.com/ui/1.12.1/themes/smoothness/jquery-ui.css"",""https://code.jquery.com/ui/1.13.2/jquery-ui.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css"",""https://use.fontawesome.com/releases/v5.4.1/css/all.css"",""https://use.fontawesome.com/releases/v5.4.1/webfonts/fa-solid-900.woff2"",""https://www.fec.gov/static/img/icon-dot-gov.svg"",""https://www.fec.gov/static/img/icon-https.svg"",""https://www.fec.gov/static/img/us_flag_small.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".fec.gov"",""fecnotify.fec.gov""]",True,0.0002716149088541,372.2999997138977,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,FEC Notify,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",,Electronic filing overview - FEC.gov,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",,,//www.fec.gov/static/img/social/help.png,website,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,en,,False,False,False,https://fecnotify.fec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fecnotify.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
