target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
saos.fec.gov,fec.gov,gov,https://saos.fec.gov/saos/searchao,fec.gov,saos.fec.gov,gov,,text/html,True,True,True,True,Federal Election Commission,Federal Election Commission,Executive,200.0,True,2024-01-13T01:18:13.132Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://saos.fec.gov/robots.txt,True,True,False,200.0,text/plain,57.0,,,https://saos.fec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fec.gov"",""saos.fec.gov""]",,,,False,False,
fecnotify.fec.gov,fec.gov,gov,https://fecnotify.fec.gov/fecnotify/login/,fec.gov,fecnotify.fec.gov,gov,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,text/html,True,True,True,True,Federal Election Commission,Federal Election Commission,Executive,200.0,True,2024-01-13T03:34:14.453Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,,0.0,,,Electronic filing overview - FEC.gov,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",False,https://fecnotify.fec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fecnotify.fec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fec.gov"","".fecnotify.fec.gov"",""fecnotify.fec.gov""]",,"[""\""password\"""",""Create Account"",""showpassword"",""type=\""password\""""]",,True,True,"{""agency"":""FEC""}"
transition.fec.gov,fec.gov,gov,https://transition.fec.gov/,fec.gov,transition.fec.gov,gov,https://www.fec.gov/,text/html,True,False,True,True,Federal Election Commission,Federal Election Commission,Executive,200.0,True,2024-01-13T01:15:48.447Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,FEC.gov,"The new fec.gov makes it easier than ever to find what you need to know about the federal campaign finance process. Explore legal resources, campaign finance data, help for candidates and committees, and more.",True,https://transition.fec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://transition.fec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.fec.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".fec.gov"","".transition.fec.gov""]",,,,True,True,"{""agency"":""FEC""}"
efoservices.fec.gov,fec.gov,gov,https://efoservices.fec.gov/,fec.gov,efoservices.fec.gov,gov,//www.fec.gov/help-candidates-and-committees/filing-reports/electronic-filing/,text/html,True,False,True,True,Federal Election Commission,Federal Election Commission,Executive,200.0,True,2024-01-13T01:18:53.959Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,Electronic filing overview - FEC.gov,"FEC information on electronic filing, including how to get a password, filing software, mandatory electronic filing threshold, ways to file electronically,",True,https://efoservices.fec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://efoservices.fec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.fec.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".efoservices.fec.gov"","".fec.gov"",""efoservices.fec.gov""]",,,,True,True,"{""agency"":""FEC""}"
eqs.fec.gov,fec.gov,gov,https://eqs.fec.gov/eqs/searcheqs,fec.gov,eqs.fec.gov,gov,,text/html,True,True,True,True,Federal Election Commission,Federal Election Commission,Executive,200.0,True,2024-01-13T03:39:07.601Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eqs.fec.gov/robots.txt,True,True,False,200.0,text/plain,56.0,,,https://eqs.fec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""eqs.fec.gov""]",,,,True,False,
webforms.fec.gov,fec.gov,gov,https://webforms.fec.gov/,fec.gov,webforms.fec.gov,gov,,text/html,True,False,True,True,Federal Election Commission,Federal Election Commission,Executive,200.0,True,2024-01-13T02:15:48.172Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webforms.fec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webforms.fec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com""]",1.0,True,"[""webforms.fec.gov""]",,,,False,False,
sers.fec.gov,fec.gov,gov,https://sers.fec.gov/fosers/,fec.gov,sers.fec.gov,gov,,text/html,True,True,True,True,Federal Election Commission,Federal Election Commission,Executive,200.0,True,2024-01-13T07:24:45.427Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sers.fec.gov/robots.txt,True,True,False,200.0,text/plain,85.0,,,https://sers.fec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""sers.fec.gov""]",,,,True,False,
beta.fec.gov,fec.gov,gov,https://www.fec.gov/,fec.gov,www.fec.gov,gov,https://www.fec.gov/,text/html,True,True,True,False,Federal Election Commission,Federal Election Commission,Executive,200.0,True,2024-01-13T01:11:00.901Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",True,https://www.fec.gov/robots.txt,True,True,True,200.0,text/plain,439.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",https://www.fec.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".fec.gov"",""www.fec.gov""]",,,,True,True,"{""agency"":""FEC""}"
classic.fec.gov,fec.gov,gov,,,,,,,,,,,Federal Election Commission,Federal Election Commission,Executive,,,2024-01-13T01:15:14.472Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efilingapps.fec.gov,fec.gov,gov,https://efilingapps.fec.gov/,fec.gov,efilingapps.fec.gov,gov,,text/html,False,False,True,True,Federal Election Commission,Federal Election Commission,Executive,404.0,True,2024-01-13T01:12:31.873Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://efilingapps.fec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://efilingapps.fec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
